language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,мижа,,пятно,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,михъи,,ус,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мулъа,,ноготь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мулъа,,коготь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мулъа,,копыто,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ниду,,ресница,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,нико,,колено,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,покъу,,мочевой пузырь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реггъил,,нога,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ресси,,пищвод,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рокьи,,кость,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ручол,,желудок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сунк1а,,губа,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссордил,,край курдюка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,томил,,десна,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тото,,слюна,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,херто,,затылок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хумссир,,легкое,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххото,,кишка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххуча,,овчина,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъота,,ладонь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъота,,лапа,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ццула,,гортань,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ек1а,,палец,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1уку,,шкура,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1унцо,,пуп,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,черххи,,тело,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1амч1ал,,висок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чук1а,,ступня,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щанщаххванххва,,костные внутренности черепа,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щек1и,,жила,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щек1и,,кровеносный сосуд,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,авахор,,опухание,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,авахор,,опухоль,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,баъараб,,сыпь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бечича,,малярия,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,вабаъи,,холера,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,воххурол1и рукъур,,простуда,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,вуххолъирол1и рукъур,,понос,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъиму,,бородавка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъонхъиссол,,грипп,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьобдийа рукъур,,эпилепсия,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,данбижун,,чирей,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къавса,,чума,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мочил,,ревматизм,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пул,,нарыв,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рукъур,,болезнь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссимл1и рукъур,,сыпной тиф,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тиртил,,болячка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1егъи,,парша,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1урукъур,,сифилис,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,угъулол,,кашель,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,узуру,,болезнь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъаст1у,,сыпь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъириси,,чесотка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ал1и рукъур,,брюшной тиф,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1омц1ол,,прыщ,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чакку рукъур,,желтуха,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чихотка,,туберкулез,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эбчилол,,насморк,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бишо,,шуба,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,башлухъи,,башлык,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,буртина,,бурка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лабагъи,,дубленая кожа,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дарай,,шелк,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джухъе,,черкеска,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарбай,,золото-тканная материя,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зингал,,голенище,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инлъир,,пазуха,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,калуши,,чувяки,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,нисей,,карман,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кисейати,,кисет,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,куси,,колодка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къут1упи,,бархат,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгаламч1ай,,ситец,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ерехи,,чувяк,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лабцы,,латка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лакъгара,,шапка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъол,,подошва,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мачещи,,чарык,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,нассил,,обувь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,насугъи,,кожаная обувь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,падан,,носок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,падан,,чулок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,песи,,фес,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ролал,,одежда,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сак1ула,,шуба,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссакур,,союзка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссуром,,сафьян,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,унчор,,тряпочная лента,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххам,,материя,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххам,,ткань,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чакмагъи,,сапог,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чарпасси,,нагрудное украшение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чухт1у,,чохто,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чухт1у,,женский головной убор,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щатан,,вязанная шерстяная обувь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,этекки,,галоша,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аракъги,,водка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бекъам,,ком из толокна,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бахъухъи,,самодельная халва,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,берун,,рассол из творога и молока,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бета,,кислое молоко,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,биц1иб,,сырники,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бишин,,творог,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъан,,хлеб,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъуди,,вареное зерно,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гат1и,,тесто,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дару,,лекарство,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джебу,,сливочное масло и творог,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,илло,,еда,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ингура,,сырник,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къанц1и,,уксус,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къиннил,,галушка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лел,,сливки,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лел,,сметана,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,панкъир,,лепешка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мед,,брага,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъи,,мясо,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хайгун,,яичница,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чагъир,,вино,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чай,,чай,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чакар,,сахар,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аъа,,брага,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аждар,,чайное растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анга,,ветка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,атирта,,съедобное растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беббу,,пузырчатая трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бесирк1орло,,свинорой,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беху,,береза,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беча,,гречиха,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беч1ухалл1и,,къгурчи персик,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бурч1инна,,ячмень,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъабахъи,,тыква,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъорц1ц1и,,съедобное растение с ягодами на колючках,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъвамерма,,съедобное растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъургъи,,карагач,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъангъила,,трава жарких стран,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъамму,,черемша,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъингъи,,груша,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинкъим,,корень,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинкъгве,,лопух,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинц1ц1ир,,ива,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинц1ц1ир,,верба,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,жади,,колос,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,жими,,кизил,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инчи,,яблоко,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кацуста,,капуста,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,картуши,,картофель,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,коком,,слива,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кол,,сноп,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,коллерщи,,куст,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къвайил,,съедобное растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къир,,пшеница,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къули,,коли,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къур,,сухая трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгасда,,конусообразная куча снопов,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгинорца,,ряд снопов,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгурчи,,курага,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къет1ур,,дерево,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къуна,,часть колоca,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ок1ом,,отходы сена,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1онча,,лук,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ордо,,трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лиму,,съедобное растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъан,,вид травы,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъахиб,,лист,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лълъенц1ц1ур,,вид травы,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъор,,граб,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъор,,осина,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лълъенибосси,,белолистка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,макъер,,ольха,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мамадур,,морковь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мигъи,,поле,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мерччи,,вяз,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,микъгор,,укроп,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,микъурл1а,,съедобное трубчатое растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мич1ч1и,,крапива,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мугъу,,зерно,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мук1уци,,съедобное растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ниха,,овес,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ноджи,,дуб,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,огоб,,рожь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,паст1ан,,дыня,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пилпил,,перец,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пипи,,чинара,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пиринч1и,,рис,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,помидор,,помидор,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пулл1и,,высокая трубчатая трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пупул,,зеленый лук,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,раки,,чеснок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рек1к1у,,сосна,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,синорл1е,,горькая трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сит1е,,солома,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сули,,дикий чеснок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сума,,соломина,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссугъат,,трава среди кукурузы,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тамако,,табак,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тамку,,съедобная трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ташк1ва,,чайное растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1емерт1а,,"съедобное растение, похожее на укроп",,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,унсожим,,огурец,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,харбузи,,арбуз,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хо,,липа,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хханйа,,луг,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хханйа,,сенокос,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ццухшхулл1и къет1ур,,тополь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ик1к1урл1а,,щавель,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ини,,можжевельник,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ума,,камыш,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1абдил,,сухая трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1алк1ут1и,,свекла,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аха,,хворост,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аха,,прутья,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аха,,остатки сена,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ирхха,,вид травы,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ич1ил,,виноград,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1окъгула,,съедобная трава,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1оморл1а,,съедобное трубчатое растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ор,,ячмень голый,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ч1а,,клен,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,моннор,,луг,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эмерт1а,,съедобное горьковатое растение,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,автомобиль,,автомобиль,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,азал,,долото,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,алмасси,,алмаз,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арада,,пушка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аэроплан,,азроплан,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бадучан,,стремя,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бежун,,иголка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,белим,,двери,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,белц1им,,дышло,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бесун,,нож,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,берданги,,винтовка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бомба,,бомба,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,газа,,кирка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,газа,,тяпка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гема,,корабль,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гулла,,пуля,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гудур,,капкан,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъаци,,патронташ,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йарагъи,,оружие,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,коц1и,,веник,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгалам,,карандаш,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1онкьа,,вилы,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъаблъал,,грабли,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъер,,лук,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъер,,стрела,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,л1арл1ал,,метла,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,л1ут1и,,клин,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,машина,,машина,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мигва,,веретено,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ничо,,серп,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ничо,,коса,,4,Salimov 2010,Ksenia Romanova,andi1255
