language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,хъота,NA,лапа,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ццула,NA,гортань,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ек1а,NA,палец,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1уку,NA,шкура,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1унцо,NA,пуп,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,черххи,NA,тело,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1амч1ал,NA,висок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чук1а,NA,ступня,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щанщаххванххва,NA,костные внутренности черепа,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щек1и,NA,жила,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щек1и,NA,кровеносный сосуд,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,авахор,NA,опухание,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,авахор,NA,опухоль,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,баъараб,NA,сыпь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бечича,NA,малярия,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,вабаъи,NA,холера,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,воххурол1и рукъур,NA,простуда,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,вуххолъирол1и рукъур,NA,понос,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъиму,NA,бородавка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъонхъиссол,NA,грипп,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьобдийа рукъур,NA,эпилепсия,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,данбижун,NA,чирей,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къавса,NA,чума,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мочил,NA,ревматизм,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пул,NA,нарыв,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рукъур,NA,болезнь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссимл1и рукъур,NA,сыпной тиф,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тиртил,NA,болячка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1егъи,NA,парша,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1урукъур,NA,сифилис,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,угъулол,NA,кашель,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,узуру,NA,болезнь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъаст1у,NA,сыпь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъириси,NA,чесотка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ал1и рукъур,NA,брюшной тиф,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1омц1ол,NA,прыщ,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чакку рукъур,NA,желтуха,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чихотка,NA,туберкулез,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эбчилол,NA,насморк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бишо,NA,шуба,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,башлухъи,NA,башлык,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,буртина,NA,бурка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лабагъи,NA,дубленая кожа,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дарай,NA,шелк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джухъе,NA,черкеска,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарбай,NA,золото-тканная материя,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зингал,NA,голенище,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инлъир,NA,пазуха,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,калуши,NA,чувяки,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,нисей,NA,карман,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кисейати,NA,кисет,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,куси,NA,колодка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къут1упи,NA,бархат,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгаламч1ай,NA,ситец,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ерехи,NA,чувяк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лабцы,NA,латка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лакъгара,NA,шапка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъол,NA,подошва,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мачещи,NA,чарык,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,нассил,NA,обувь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,насугъи,NA,кожаная обувь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,падан,NA,носок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,падан,NA,чулок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,песи,NA,фес,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ролал,NA,одежда,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сак1ула,NA,шуба,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссакур,NA,союзка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссуром,NA,сафьян,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,унчор,NA,тряпочная лента,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххам,NA,материя,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххам,NA,ткань,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чакмагъи,NA,сапог,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чарпасси,NA,нагрудное украшение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чухт1у,NA,чохто,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чухт1у,NA,женский головной убор,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щатан,NA,вязанная шерстяная обувь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,этекки,NA,галоша,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аракъги,NA,водка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бекъам,NA,ком из толокна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бахъухъи,NA,самодельная халва,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,берун,NA,рассол из творога и молока,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бета,NA,кислое молоко,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,биц1иб,NA,сырники,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бишин,NA,творог,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъан,NA,хлеб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъуди,NA,вареное зерно,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гат1и,NA,тесто,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дару,NA,лекарство,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джебу,NA,сливочное масло и творог,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,илло,NA,еда,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ингура,NA,сырник,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къанц1и,NA,уксус,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къиннил,NA,галушка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лел,NA,сливки,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лел,NA,сметана,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,панкъир,NA,лепешка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мед,NA,брага,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъи,NA,мясо,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хайгун,NA,яичница,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чагъир,NA,вино,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чай,NA,чай,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чакар,NA,сахар,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аъа,NA,брага,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аждар,NA,чайное растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анга,NA,ветка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,атирта,NA,съедобное растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беббу,NA,пузырчатая трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бесирк1орло,NA,свинорой,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беху,NA,береза,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беча,NA,гречиха,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беч1ухалл1и,NA,къгурчи персик,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бурч1инна,NA,ячмень,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъабахъи,NA,тыква,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъорц1ц1и,NA,съедобное растение с ягодами на колючках,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъвамерма,NA,съедобное растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъургъи,NA,карагач,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъангъила,NA,трава жарких стран,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъамму,NA,черемша,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъингъи,NA,груша,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинкъим,NA,корень,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинкъгве,NA,лопух,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинц1ц1ир,NA,ива,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъинц1ц1ир,NA,верба,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,жади,NA,колос,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,жими,NA,кизил,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инчи,NA,яблоко,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кацуста,NA,капуста,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,картуши,NA,картофель,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,коком,NA,слива,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кол,NA,сноп,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,коллерщи,NA,куст,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къвайил,NA,съедобное растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къир,NA,пшеница,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къули,NA,коли,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къур,NA,сухая трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгасда,NA,конусообразная куча снопов,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгинорца,NA,ряд снопов,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгурчи,NA,курага,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къет1ур,NA,дерево,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къуна,NA,часть колоca,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ок1ом,NA,отходы сена,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1онча,NA,лук,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ордо,NA,трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лиму,NA,съедобное растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъан,NA,вид травы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъахиб,NA,лист,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лълъенц1ц1ур,NA,вид травы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъор,NA,граб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъор,NA,осина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лълъенибосси,NA,белолистка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,макъер,NA,ольха,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мамадур,NA,морковь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мигъи,NA,поле,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мерччи,NA,вяз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,микъгор,NA,укроп,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,микъурл1а,NA,съедобное трубчатое растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мич1ч1и,NA,крапива,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мугъу,NA,зерно,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мук1уци,NA,съедобное растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ниха,NA,овес,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ноджи,NA,дуб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,огоб,NA,рожь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,паст1ан,NA,дыня,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пилпил,NA,перец,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пипи,NA,чинара,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пиринч1и,NA,рис,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,помидор,NA,помидор,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пулл1и,NA,высокая трубчатая трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пупул,NA,зеленый лук,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,раки,NA,чеснок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рек1к1у,NA,сосна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,синорл1е,NA,горькая трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сит1е,NA,солома,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сули,NA,дикий чеснок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сума,NA,соломина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссугъат,NA,трава среди кукурузы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тамако,NA,табак,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тамку,NA,съедобная трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ташк1ва,NA,чайное растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1емерт1а,NA,"съедобное растение, похожее на укроп",NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,унсожим,NA,огурец,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,харбузи,NA,арбуз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хо,NA,липа,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хханйа,NA,луг,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хханйа,NA,сенокос,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ццухшхулл1и къет1ур,NA,тополь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ик1к1урл1а,NA,щавель,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ини,NA,можжевельник,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ума,NA,камыш,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1абдил,NA,сухая трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1алк1ут1и,NA,свекла,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аха,NA,хворост,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аха,NA,прутья,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1аха,NA,остатки сена,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ирхха,NA,вид травы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ич1ил,NA,виноград,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1окъгула,NA,съедобная трава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1оморл1а,NA,съедобное трубчатое растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ор,NA,ячмень голый,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ч1а,NA,клен,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,моннор,NA,луг,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эмерт1а,NA,съедобное горьковатое растение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,автомобиль,NA,автомобиль,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,азал,NA,долото,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,алмасси,NA,алмаз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арада,NA,пушка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аэроплан,NA,азроплан,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бадучан,NA,стремя,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бежун,NA,иголка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
